,lastLowPrice,low24hPrice,avg24hPrice,prapor,praporCurrency,therapist,therapistCurrency,fence,fenceCurrency,skier,skierCurrency,peacekeeper,peacekeeperCurrency,mechanic,mechanicCurrency,ragman,ragmanCurrency,jaeger,jaegerCurrency
AR-15 Colt A2 pistol grip,8000.0,,10801.0,,,,,,,,,1568.0,RUB,,,,,,
Hogue OverMolded Rubber Grip,8777.0,,11983.0,,,,,,,,,4480.0,RUB,,,,,,
AR-15 5.56x45 370mm barrel,28000.0,,33321.0,,,,,,,,,29904.0,RUB,,,,,,
AN/PEQ-15 tactical device,15500.0,,17693.0,,,,,,,,,23296.0,RUB,,,,,,
AR-15 KAC QDC 5.56x45 flash suppressor kit,17111.0,,18524.0,,,,,,,,,6720.0,RUB,,,,,,
.300 Blackout M62 Tracer,,,,,,,,,,,,448.0,RUB,,,,,,
Leupold Mark 4 HAMR 4x24 DeltaPoint hybrid assault scope,42000.0,,38737.0,,,,,,,,,52192.0,RUB,,,,,,
5.56x45 Magpul PMAG 40 GEN M3 STANAG 40-round magazine,15000.0,,29618.0,,,,,,,,,7616.0,RUB,,,,,,
MPX/MCX retractable stock pipe adapter,15999.0,,,,,,,,,,,4032.0,RUB,,,,,,
AR-15 Magpul MOE pistol grip,31888.0,,16709.0,,,,,,,,,5040.0,RUB,,,,,,
Ops-Core FAST MT Super High Cut helmet (Black),,,,,,,,,,,,159264.0,RUB,,,,,,
AK CAA RS47 handguard,18000.0,,18599.0,,,,,,,,,12992.0,RUB,,,,,,
HK MP5 cocking handle,10000.0,,,,,,,,,,,2016.0,RUB,,,,,,
AR-15 5.56x45 260mm barrel,35000.0,,49378.0,,,,,,,,,23296.0,RUB,,,,,,
AR-15 War Sport LVOA-C handguard (Black),64999.0,,69224.0,,,,,,,,,24304.0,RUB,,,,,,
Colt M4A1 5.56x45 assault rifle,,,,,,,,,,,,97328.0,RUB,67809.0,RUB,,,,
P226 Sight Mount 220-239 rear sight bearing,,,,,,,,,,,,4704.0,RUB,,,,,,
Ops-Core SLAAP armor helmet plate (Tan),,,,,,,,,,,,108640.0,RUB,,,,,,
Daniel Defense MK12 Low Profile Gas Block,19999.0,,20019.0,,,,,,,,,6944.0,RUB,5327.0,RUB,,,,
M67 hand grenade,,,,,,,,,,,,9856.0,RUB,,,,,,
7.62x51mm M62 Tracer,,,,,,,,,,,,1344.0,RUB,,,,,,
Magpul UBR GEN2 stock,20000.0,,22621.0,,,,,,,,,13552.0,RUB,,,,,,
P226 Combat pistol grip (FDE),,,,,,,,,,,,1568.0,RUB,,,,,,
SIG P226R 9x19 pistol,,,,,,,,,,,,16688.0,RUB,,,,,,
MPX flip-up front sight,3333.0,,,,,,,,,,,784.0,RUB,,,,,,
Aimpoint Micro Standard Mount,3000.0,,12214.0,,,,,,,,,3024.0,RUB,,,,,,
7.62x51mm M61,,,,,,,,,,,,2464.0,RUB,,,,,,
SureFire X400 Ultra tactical flashlight with laser,16666.0,,17535.0,,,,,,,,,13664.0,RUB,,,,,,
HK MP5 9x19 30-round magazine,19191.0,,23297.0,,,,,,,,,4928.0,RUB,,,,,,
MFT BUS stock,15000.0,,18091.0,,,,,,,,,9856.0,RUB,,,,,,
Leupold DeltaPoint Reflex Sight,40000.0,,45709.0,,,,,,,,,22176.0,RUB,,,,,,
DeltaPoint Cross Slot Mount base,33333.0,,39766.0,,,,,,,,,2016.0,RUB,,,,,,
EOTech 553 holographic sight,23888.0,,24559.0,,,,,,,,,25984.0,RUB,,,,,,
P226 9x19 threaded barrel,25555.0,,25555.0,,,,,,,,,1904.0,RUB,,,,,,
SIG MPX 9x19 submachine gun,,,,,,,,,,,,64736.0,RUB,,,,,,
HK MP5 Drum rear sight,100000.0,,52946.0,,,,,,,,,2576.0,RUB,,,,,,
KAC QDSS NT-4 5.56x45 sound suppressor,24000.0,,29342.0,,,,,,,,,58016.0,RUB,,,,,,
Aimpoint Micro T-1 reflex sight,30000.0,,27276.0,,,,,,,,,34496.0,RUB,,,,,,
HK MP5 A2 stock,44000.0,,48333.0,,,,,,,,,15344.0,RUB,,,,,,
HK MP5SD 9x19 sound suppressor,199999.0,,,,,,,,,,,32480.0,RUB,,,,,,
HK MP5 3-lug thread protector,40000.0,,,,,,,,,,,3472.0,RUB,,,,,,
AR-15 Naroh Arms GRAL-S pistol grip,56666.0,,59584.0,,,,,,,,,16800.0,RUB,,,,,,
SIG Sauer BRAVO4 4x30 scope,30775.0,,36918.0,,,,,,,,,51968.0,RUB,,,,,,
AK Krebs Custom UFM KeyMod handguard,12000.0,,18731.0,,,,,,,,,27328.0,RUB,,,,,,
Ops-Core FAST multi-hit ballistic face shield,,,,,,,,,,,,43792.0,RUB,,,,,,
AK-74 5.45x39 Magpul PMAG 30 GEN M3 30-round magazine,9999.0,,14403.0,,,,,,,,,3248.0,RUB,,,,,,
"AK 7.62x39 US Palm ""AK30"" 30-round magazine",33999.0,,22088.0,,,,,,,,,5376.0,RUB,,,,,,
HK MP5 A3 old model stock,20000.0,,,,,,,,,,,16688.0,RUB,,,,,,
Fortis Shift tactical foregrip,35420.0,,40618.0,,,,,,,,,19824.0,RUB,,,,,,
Trijicon RMR high profile mount,21420.0,,14562.0,,,,,,,,,2016.0,RUB,,,,,,
Vltor CASV KeyMod 4 inch rail,17500.0,,18111.0,,,,,,,,,2240.0,RUB,,,,,,
AK TAPCO SAW-Style pistol grip,15555.0,,23198.0,,,,,,,,,5488.0,RUB,,,,,,
Norotos Titanium Advanced Tactical Mount,28500.0,,43719.0,,,,,,,,,5040.0,RUB,,,,,,
HK MP5 Wide Tropical polymer handguard,17000.0,,18142.0,,,,,,,,,3808.0,RUB,,,,,,
SilencerCo Hybrid 46 multi-caliber silencer,82000.0,,92347.0,,,,,,,,,105840.0,RUB,,,,,,
HK MP5SD polymer handguard,17000.0,,44017.0,,,,,,,,,6720.0,RUB,,,,,,
Remington R11 RSASS 7.62x51 marksman rifle,,,,,,,,,,,,170912.0,RUB,,,,,,
AR-15 Stark AR Rifle Grip,12999.0,,23154.0,,,,,,,,,5600.0,RUB,,,,,,
AR-10 7.62x51 22 inch barrel,27000.0,,30026.0,,,,,,,,,49504.0,RUB,,,,,,
HK MP5SD B&T tri-rail ring mount,49999.0,,40000.0,,,,,,,,,5264.0,RUB,,,,,,
AK 7.62x39 Magpul PMAG 30 GEN M3 30-round magazine,37800.0,,21193.0,,,,,,,,,4480.0,RUB,,,,,,
5.56x45mm M856,,,,,,,,,,,,224.0,RUB,,,,,,
5.56x45mm MK 255 Mod 0 (RRLP),,,,,,,,,,,,224.0,RUB,,,,,,
P226 Trijicon RMR mount,5500.0,,10267.0,,,,,,,,,5488.0,RUB,,,,,,
Wilcox Skull Lock head mount,,,,,,,,,,,,143136.0,RUB,,,16859.0,RUB,,
5.56x45 Magpul PMAG 30 GEN M3 STANAG 30-round magazine,15000.0,,14370.0,,,,,,,,,3808.0,RUB,,,,,,
HK MP5SD 9x19 upper receiver,40000.0,,44770.0,,,,,,,,,9632.0,RUB,,,,,,
MPX flip-up rear sight,1000.0,,,,,,,,,,,1008.0,RUB,,,,,,
HK MP5 9x19 upper receiver,10000.0,,15096.0,,,,,,,,,4032.0,RUB,,,,,,
Vltor CASV KeyMod 6 inch rail,19999.0,,27777.0,,,,,,,,,3024.0,RUB,,,,,,
SilencerCo Osprey 9 9x19 sound suppressor,28999.0,,31216.0,,,,,,,,,48384.0,RUB,31158.0,RUB,,,,
HK MP5 MFI HK universal low profile scope mount,44323.0,,47110.0,,,,,,,,,10192.0,RUB,,,,,,
Ops-Core FAST RAC Headset,,,,,,,,,,,,56784.0,RUB,,,,,,
4.6x30mm Action SX,,,,,,,,,,,,224.0,RUB,110.0,RUB,,,,
Vltor EMOD stock,15199.0,,19098.0,,,,,,,,,10864.0,RUB,,,,,,
Ops-Core FAST Side Armor,,,,,,,,,,,,42000.0,RUB,,,,,,
M1A 7.62x51 20-round magazine,9999.0,,23251.0,,,,,,,,,3024.0,RUB,,,,,,
Colt A2 buffer tube,17777.0,,17306.0,,,,,,,,,4480.0,RUB,,,,,,
Ops-Core FAST Visor,,,,,,,,,,,,14224.0,RUB,,,12985.0,RUB,,
SilencerCo Hybrid 46 Direct Thread Mount adapter,25555.0,,24116.0,,,,,,,,,5824.0,RUB,4615.0,RUB,,,,
AR-15 Vltor MUR-1S 5.56x45 upper receiver,75000.0,,88309.0,,,,,,,,,39760.0,RUB,,,,,,
AR-10 7.62x51 18 inch barrel,42990.0,,44297.0,,,,,,,,,47600.0,RUB,,,,,,
Ops-Core FAST Gunsight Mandible,,,,,,,,,,,,25984.0,RUB,,,,,,
Trijicon RMR low profile mount,17777.0,,19059.0,,,,,,,,,2016.0,RUB,,,,,,
UNTAR helmet,,,,,,,,,,,,26096.0,RUB,,,,,,
AR-10 7.62x51 Magpul PMAG 20 SR-LR GEN M3 20-round magazine,25555.0,,39426.0,,,,,,,,,4368.0,RUB,,,,,,
AAC 762-SDN-6 multi-caliber sound suppressor,59999.0,,61170.0,,,,,,,,,81872.0,RUB,,,,,,
GPNVG-18 Night Vision goggles,,,,,,,,,,,,202832.0,RUB,,,,,,
Trijicon RMR reflex sight,24000.0,,29646.0,,,,,,,,,29792.0,RUB,,,,,,
Vltor CASV KeyMod 2 inch rail,18000.0,,25777.0,,,,,,,,,2464.0,RUB,,,,,,
AR-15 KAC RIS handguard,10999.0,,12892.0,,,,,,,,,9072.0,RUB,,,,,,
AR-15 Colt A2 rear sight,999.0,,,,,,,,,,,1120.0,RUB,,,,,,
Aimpoint Micro Spacer High,2400.0,,14077.0,,,,,,,,,2688.0,RUB,,,,,,
Alpha Dog Alpha 9 9x19 sound suppressor,20850.0,,21499.0,,,,,,,,,31248.0,RUB,,,,,,
AN/PVS-14 Dual Dovetail Mount,43000.0,,22527.0,,,,,,,,,3024.0,RUB,,,,,,
AR-15 War Sport LVOA-S handguard (Black),13666.0,,21306.0,,,,,,,,,20496.0,RUB,,,,,,
AR-15 Magpul MIAD pistol grip (FDE),33420.0,,33710.0,,,,,,,,,3920.0,RUB,,,,,,
AK 7.62x39 ProMag AK-A-16 73-round drum magazine,,,,,,,,,,,,50624.0,RUB,,,,,,
3V Gear Paratus 3-Day Operator's Tactical backpack,,,,,,,,,,,,74816.0,RUB,,,,,,
DS Arms SA-58 7.62x51 assault rifle,,,,,,,,,,,,135632.0,RUB,,,,,,
MPX 9x19 30-round magazine,12555.0,,11962.0,,,,,,,,,2576.0,RUB,,,,,,
AR-15 Colt USGI A2 5.56x45 flash hider,9999.0,,9443.0,,,,,,,,,1680.0,RUB,1501.0,RUB,,,,
R11 RSASS handguard,25000.0,,26392.0,,,,,,,,,24528.0,RUB,,,,,,
HK MP7 4.6x30 20-round magazine,8888.0,,12500.0,,,,,,,,,4928.0,RUB,4510.0,RUB,,,,
AR-10 AAC Blackout 51T 7.62x51 flash hider,21212.0,,23086.0,,,,,,,,,5600.0,RUB,,,,,,
SIG Sauer ROMEO sight mount,9000.0,,13239.0,,,,,,,,,2352.0,RUB,,,,,,
5.56x45 Colt AR-15 STANAG 30-round magazine,9988.0,,10067.0,,,,,,,,,2464.0,RUB,,,,,,
Magpul RVG foregrip,15111.0,,24546.0,,,,,,,,,8736.0,RUB,,,,,,
SA-58/FAL 7.62x51 20-round magazine,12900.0,,14165.0,,,,,,,,,3472.0,RUB,,,,,,
5.7x28mm SB193,,,,,,,,,,,,336.0,RUB,,,,,,
EOTech HHS-1 hybrid sight,37000.0,,42316.0,,,,,,,,,62272.0,RUB,,,,,,
AR-15 rear sight carry handle,12121.0,,12121.0,,,,,,,,,1008.0,RUB,,,,,,
MF-UNTAR body armor,,,,,,,,,,,,48720.0,RUB,,,,,,
Magpul PRS GEN2 stock (FDE),15000.0,,16167.0,,,,,,,,,20832.0,RUB,,,,,,
SA-58/FAL 7.62x51 SLR 30-round magazine,39800.0,,40000.0,,,,,,,,,5712.0,RUB,,,,,,
SIG Sauer ROMEO4 reflex sight,16000.0,,19137.0,,,,,,,,,25984.0,RUB,,,,,,
Crye Precision AirFrame Ears,,,,,,,,,,,,44016.0,RUB,,,,,,
HK 416A5 5.56x45 assault rifle,,,,,,,,,,,,111552.0,RUB,,,,,,
Gemtech ONE multi-caliber sound suppressor,28000.0,,42448.0,,,,,,,,,59024.0,RUB,,,,,,
M14 7.62x51 30-round magazine,45000.0,,56363.0,,,,,,,,,7056.0,RUB,,,,,,
5.56x45 HK PM Gen.2 STANAG 30-round magazine,14000.0,,15333.0,,,,,,,,,4256.0,RUB,,,,,,
Desert Tech MDR 5.56x45 assault rifle,,,,,,,,,,,,130928.0,RUB,,,,,,
5.7x28mm SS190,,,,,,,,,,,,560.0,RUB,,,,,,
4.6x30mm FMJ SX,,,,,,,,,,,,336.0,RUB,,,,,,
SA-58/FAL 7.62x51 10-round magazine,15000.0,,11055.0,,,,,,,,,2240.0,RUB,,,,,,
AR-15 HK V2 pistol grip,24444.0,,23377.0,,,,,,,,,3808.0,RUB,,,,,,
MPX/MCX PMM ULSS foldable stock,33333.0,,31757.0,,,,,,,,,7616.0,RUB,,,,,,
Gemtech ONE direct thread mount adapter,56789.0,,71932.0,,,,,,,,,4928.0,RUB,,,,,,
HK 416A5 flip-up rear sight,9999.0,,9999.0,,,,,,,,,1008.0,RUB,,,,,,
KAC Folding rear sight,7000.0,,7885.0,,,,,,,,,4144.0,RUB,,,,,,
Crye Precision AirFrame helmet (Tan),,,,,,,,,,,,162064.0,RUB,,,,,,
AK US Palm pistol grip,20000.0,,38441.0,,,,,,,,,8960.0,RUB,,,,,,
SA-58/FAL Magpul PRS 2 polymer stock,13000.0,,18520.0,,,,,,,,,19712.0,RUB,,,,,,
AKM/AK-74 Magpul Zhukov-S stock,70000.0,,87472.0,,,,,,,,,22624.0,RUB,,,,,,
AR-15 HK Extended Latch charging handle,9900.0,,10733.0,,,,,,,,,2576.0,RUB,,,,,,
FN P90 5.7x28 upper receiver,9999.0,,10750.0,,,,,,,,,3024.0,RUB,,,,,,
HK 416A5 Midwest Industries 9 inch M-LOK handguard,11000.0,,16652.0,,,,,,,,,14784.0,RUB,,,,,,
Springfield Armory M1A 7.62x51 rifle,,,,,,,,,,,,119280.0,RUB,122824.0,RUB,,,,
Armasight NVG head strap,,,,,,,,,,,,23296.0,RUB,,,,,,
HK 416A5 Quad Rail handguard,5000.0,,9799.0,,,,,,,,,9856.0,RUB,,,,,,
.300 Blackout AP,,,,,,,,,,,,896.0,RUB,,,,,,
SLR-106/AK 5.56x45 Circle 10 30-round magazine,30000.0,,29722.0,,,,,,,,,3024.0,RUB,,,,,,
5.7x28mm L191,,,,,,,,,,,,224.0,RUB,,,,,,
MPX/MCX Maxim Defense CQB telescoping stock,,,,,,,,,,,,4592.0,RUB,,,,,,
HK MP7A1 4.6x30 submachine gun,,,,,,,,,,,,77056.0,RUB,,,,,,
Aimpoint Standard Spacer,9999.0,,16370.0,,,,,,,,,2688.0,RUB,,,,,,
AR-10 Precision Armanent M11 Severe-Duty 7.62x51 muzzle brake,9000.0,,13411.0,,,,,,,,,11424.0,RUB,,,,,,
FN P90 5.7x28 50-round magazine,45555.0,,41960.0,,,,,,,,,12768.0,RUB,,,,,,
AR-10 Lantac Drakon 7.62x51 muzzle brake-compensator,39899.0,,53795.0,,,,,,,,,27776.0,RUB,,,,,,
FN P90 5.7x28 submachine gun,,,,,,,,,,,,126672.0,RUB,,,,,,
MPX 9x19 20-round magazine,5555.0,,5555.0,,,,,,,,,1792.0,RUB,,,,,,
Steiner DBAL-PL tactical device,29999.0,,36735.0,,,,,,,,,16464.0,RUB,,,,,,
.45 ACP AP,,,,,,,,,,,,896.0,RUB,,,,,,
HK 416A5 Midwest Industries 13.5 inch M-LOK handguard,9999.0,,13772.0,,,,,,,,,17584.0,RUB,,,,,,
KAC URX 3 3 inch rail,17000.0,,,,,,,,,,,2016.0,RUB,,,,,,
Aimpoint LRP mount for CompM4 sights,11000.0,,19844.0,,,,,,,,,3024.0,RUB,,,,,,
Lantac BMD Blast Mitigation Device A3 direct thread adapter,49000.0,,30486.0,,,,,,,,,4144.0,RUB,,,,,,
5.56x45 HK Steel Maritime STANAG 30-round magazine,8000.0,,11811.0,,,,,,,,,4480.0,RUB,,,,,,
MSA ACH TC-2002 MICH Series helmet,,,,,,,,,,,,59808.0,RUB,,,,,,
HK 416A5 5.56x45 upper receiver,20000.0,,14796.0,,,,,,,,,7952.0,RUB,,,,,,
M700 AB Arms MOD*X buffer tube side folder adapter,7999.0,,9365.0,,,,,,,,,3248.0,RUB,,,,,,
MPX Midwest Industries 4.5 inch M-LOK handguard,8850.0,,10634.0,,,,,,,,,7840.0,RUB,,,,,,
.338 Lapua Magnum FMJ,,,,,,,,,,,,2128.0,RUB,,,,,,
Team Wendy EXFIL Ballistic face shield (Coyote Brown),,,,,,,,,,,,38304.0,RUB,,,,,,
Team Wendy EXFIL Ballistic face shield (Black),,,,,,,,,,,,38304.0,RUB,,,,,,
AR-15 HK E1 buttstock,49420.0,,46837.0,,,,,,,,,13440.0,RUB,,,,,,
5.7x28mm SS198LF,,,,,,,,,,,,224.0,RUB,,,,,,
5.56x45 HK 30 STANAG polymer 30-round magazine,11111.0,,15049.0,,,,,,,,,4928.0,RUB,,,,,,
MPX 9x19 10.5 inch barrel,,,,,,,,,,,,9968.0,RUB,,,,,,
AR-15 Thunder Beast Arms 223CB 5.56x45 muzzle brake,19000.0,,17694.0,,,,,,,,,8736.0,RUB,,,,,,
M9A3 9x19 17-round magazine,3500.0,,9582.0,,,,,,,,,2240.0,RUB,,,,,,
KAC vertical foregrip,8990.0,,13292.0,,,,,,,,,3920.0,RUB,,,,,,
AR-15 Daniel Defense RIS II FSP 9.5 handguard (Coyote Brown),18000.0,,37083.0,,,,,,,,,19264.0,RUB,,,,,,
M700 AB Arms MOD*X rail mount,35000.0,,35000.0,,,,,,,,,3248.0,RUB,,,,,,
KAC Folding front sight,8888.0,,11888.0,,,,,,,,,2800.0,RUB,,,,,,
"CQC Osprey MK4A plate carrier (Assault, MTP)",,,,,,,,,,,,180992.0,RUB,,,,,,
Knight's Armament Company SR-25 7.62x51 marksman rifle,,,,,,,,,,,,126672.0,RUB,,,,,,
HK MP5K 9x19 submachine gun,,,,,,,,,,,,23408.0,RUB,,,,,,
KAC URX 3/3.1 long panel,12000.0,,15948.0,,,,,,,,,2128.0,RUB,,,,,,
SKS 7.62x39 ProMag AALVX 35-round magazine,16000.0,,20874.0,,,,,,,,,20384.0,RUB,,,,,,
SIG Sauer SRD9 9x19 sound suppressor,29666.0,,30086.0,,,,,,,,,34832.0,RUB,,,,,,
MP9 9x19 25-round magazine,34000.0,,34497.0,,,,,,,,,3136.0,RUB,,,,,,
KAC URX 3/3.1 short panel,12333.0,,10000.0,,,,,,,,,1568.0,RUB,,,,,,
Desert Tech MDR 7.62x51 assault rifle,,,,,,,,,,,,184352.0,RUB,,,,,,
AR-10 Keeno Arms SHREWD 7.62x51 muzzle brake,10500.0,,13313.0,,,,,,,,,13440.0,RUB,,,,,,
HK MP5 9x19 20-round magazine,5000.0,,,,,,,,,,,3808.0,RUB,,,,,,
AR-15 AAC Blackout 51T 5.56x45 flash hider,10000.0,,19886.0,,,,,,,,,8848.0,RUB,,,,,,
MPX 9x19 6.5 inch barrel,,,,,,,,,,,,6384.0,RUB,,,,,,
M700 AB Arms MOD*X GEN 3 KeyMod handguard,18420.0,,33315.0,,,,,,,,,12096.0,RUB,,,,,,
Gemtech SFN-57 5.7x28 sound suppressor,26999.0,,34753.0,,,,,,,,,46144.0,RUB,,,,,,
KAC URX 3/3.1 stopper panel,12000.0,,9666.0,,,,,,,,,3920.0,RUB,,,,,,
MPX Geissele SCH charging handle,20000.0,,24000.0,,,,,,,,,2240.0,RUB,,,,,,
Team Wendy EXFIL Ballistic Helmet (Black),,,,,,,,,,,,167552.0,RUB,,,,,,
5.7x28mm SS197SR,,,,,,,,,,,,224.0,RUB,,,,,,
TACCOM Carbine Brake multi-caliber muzzle brake,17777.0,,22556.0,,,,,,,,,13216.0,RUB,,,,,,
KAC PRS/QDC 7.62x51 sound suppressor,500000.0,,470853.0,,,,,,,,,62496.0,RUB,,,,,,
AR-10 KAC QDC 7.62x51 flash suppressor kit,8999.0,,14277.0,,,,,,,,,7504.0,RUB,,,,,,
Magpul PRS GEN3 stock,45000.0,,46388.0,,,,,,,,,26320.0,RUB,,,,,,
SOE Micro Rig,,,,,,,,,,,,11760.0,RUB,,,,,,
Team Wendy EXFIL Ear Covers (Coyote Brown),,,,,,,,,,,,47712.0,RUB,,,,,,
"CQC Osprey MK4A plate carrier (Protection, MTP)",,,,,,,,,,,,188496.0,RUB,,,,,,
Lantac BMD 7.62x51 Blast Mitigation Device,13000.0,,17863.0,,,,,,,,,11984.0,RUB,,,,,,
MPX Midwest Industries 6.5 inch M-LOK handguard,11999.0,,9939.0,,,,,,,,,9296.0,RUB,,,,,,
AR-10 7.62x51 KAC 20-round steel magazine,35000.0,,41849.0,,,,,,,,,3024.0,RUB,,,,,,
MP9 9x19 15-round magazine,12000.0,,,,,,,,,,,2128.0,RUB,,,,,,
Team Wendy EXFIL Ear Covers (Black),,,,,,,,,,,,47712.0,RUB,,,,,,
Beretta M9A3 9x19 pistol,,,,,,,,,,,,13888.0,RUB,,,,,,
Team Wendy EXFIL Ballistic Helmet (Coyote Brown),,,,,,,,,,,,159600.0,RUB,,,,,,
Armasight N-15 Night Vision Goggles,97777.0,,62502.0,,,,,,,,,90944.0,RUB,,,,,,
Aimpoint CompM4 reflex sight,16888.0,,18834.0,,,,,,,,,36064.0,RUB,,,,,,
SR-25 7.62x51 16 inch barrel,35000.0,,37706.0,,,,,,,,,34944.0,RUB,,,,,,
MPX 9x19 14 inch barrel,33999.0,,49999.0,,,,,,,,,15120.0,RUB,,,,,,
AR-15 KAC URX 3.1 10.75 inch handguard,25777.0,,27354.0,,,,,,,,,22960.0,RUB,,,,,,
FN Five-seveN MK2 5.7x28 pistol (FDE),,,,,,,,,,,,33824.0,RUB,,,,,,
FN P90 stock,10000.0,,,,,,,,,,,4256.0,RUB,,,,,,
AR-10 KAC ambidextrous charging handle,8888.0,,10934.0,,,,,,,,,1344.0,RUB,,,,,,
FN P90 buttpad,5000.0,,15685.0,,,,,,,,,2800.0,RUB,,,,,,
MPX Midwest Industries 10.5 inch M-LOK handguard,11000.0,,17288.0,,,,,,,,,11312.0,RUB,,,,,,
M9A3 Sight Mount rear sight rail,,,,,,,,,,,,4480.0,RUB,,,,,,
P226 9x19 20-round extended magazine,29998.0,,29998.0,,,,,,,,,3584.0,RUB,,,,,,
KAC Folding Micro front sight,9999.0,,9999.0,,,,,,,,,3472.0,RUB,,,,,,
MPX 9x19 4.5 inch barrel,,,,,,,,,,,,4704.0,RUB,,,,,,
AR-10 Thunder Beast Arms 30CB 7.62x51 muzzle brake,20000.0,,28778.0,,,,,,,,,12432.0,RUB,,,,,,
AR-10 7.62x51 KAC 10-round steel magazine,19900.0,,14203.0,,,,,,,,,2240.0,RUB,,,,,,
FN Five-seveN 5.7x28 20-round magazine,39999.0,,20634.0,,,,,,,,,4480.0,RUB,,,,,,
MSA ACH TC-2001 MICH Series helmet,,,,,,,,,,,,56224.0,RUB,,,,,,
KAC Folding Micro rear sight,11111.0,,11111.0,,,,,,,,,4368.0,RUB,,,,,,
.45 ACP Match FMJ,,,,,,,,,,,,112.0,RUB,,,,,,
MP9 9x19 20-round magazine,20000.0,,,,,,,,,,,2464.0,RUB,,,,,,
AR-15 Daniel Defense RIS II 12.25 handguard (Coyote Brown),20000.0,,40746.0,,,,,,,,,21168.0,RUB,,,,,,
AR-15 5.56x45 20 inch barrel,75000.0,,107291.0,,,,,,,,,44464.0,RUB,,,,,,
FN Five-seveN 5.7x28 threaded barrel,,,,,,,,,,,,5152.0,RUB,,,,,,
M700 AB Arms MOD*X GEN 3 stock,15000.0,,32358.0,,,,,,,,,18256.0,RUB,,,,,,
.45 ACP Lasermatch FMJ,,,,,,,,,,,,112.0,RUB,,,,,,
HK MP5 CAA HX-5 handguard,75999.0,,40681.0,,,,,,,,,17584.0,RUB,,,,,,
M1911A1 .45 ACP threaded barrel,15555.0,,15693.0,,,,,,,,,3920.0,RUB,,,,,,
B5 Systems Precision stock,25000.0,,36282.0,,,,,,,,,22512.0,RUB,,,,,,
AR-15 Rainier Arms Avalanche MOD2 charging handle,21111.0,,22222.0,,,,,,,,,8512.0,RUB,,,,,,
AR-15 KAC URX 3 8 inch handguard,18999.0,,22927.0,,,,,,,,,20384.0,RUB,,,,,,
Trijicon SRS-02 reflex sight,24997.0,,21102.0,,,,,,,,,27888.0,RUB,,,,,,
FN Five-seveN MK2 5.7x28 pistol,,,,,,,,,,,,33824.0,RUB,,,,,,
Galvion Caiman Hybrid Ballistic Mandible Guard,,,,,,,,,,,,29792.0,RUB,,,,,,
Ferfrans CRD 5.56x45 Concussion Reduction Device,19999.0,,18116.0,,,,,,,,,11760.0,RUB,,,,,,
HK UMP side handguard rail,1000.0,,,,,,,,,,,1344.0,RUB,,,,,,
SR-25 7.62x51 20 inch barrel,,,,,,,,,,,,43344.0,RUB,,,,,,
MP9 9x19 30-round magazine,10000.0,,31285.0,,,,,,,,,5040.0,RUB,,,,,,
AR-10 Lancer LCH7 12.5 inch M-LOK handguard,24444.0,,30034.0,,,,,,,,,25872.0,RUB,,,,,,
AR-15 Ferfrans CQB 5.56x45 muzzle brake,16999.0,,13158.0,,,,,,,,,10304.0,RUB,,,,,,
M1911A1 .45 ACP Mec-Gar 11-round magazine,25000.0,,,,,,,,,,,2576.0,RUB,,,,,,
AN/PEQ-2 tactical device,10000.0,,12964.0,,,,,,,,,12544.0,RUB,,,,,,
B&T MP9 9x19 submachine gun,,,,,,,,,,,,31136.0,RUB,,,,,,
LBT-8005A Day Pack backpack,,,,,,,,,,,,27552.0,RUB,,,,,,
SIG Sauer SRD762Ti 7.62x51 sound suppressor,63069.0,,60804.0,,,,,,,,,63280.0,RUB,,,,,,
5.56x45mm MK 318 Mod 0 (SOST),,,,,,,,,,,,448.0,RUB,,,,,,
HK UMP .45 ACP 25-round magazine,17990.0,,29258.0,,,,,,,,,2800.0,RUB,,,,,,
AFAK tactical individual first aid kit,,,,,,,,,,,,61712.0,RUB,,,,,,
AR-15 SilencerCo ASR 5.56x45 flash hider,13888.0,,25493.0,,,,,,,,,12656.0,RUB,,,,,,
Tactical Dynamics Skeletonized Foregrip,20000.0,,23953.0,,,,,,,,,9184.0,RUB,,,,,,
CAT hemostatic tourniquet,,,,,,,,,,,,3920.0,RUB,,,,,,
.45 ACP Hydra-Shok,,,,,,,,,,,,224.0,RUB,,,,,,
SIG Sauer 7.62x51 3-prong flash hider,11000.0,,13304.0,,,,,,,,,2240.0,RUB,,,,,,
Remington Model 700 7.62x51 bolt-action sniper rifle,,,,,,,,,,,,48720.0,RUB,,,,,104858.0,RUB
Galvion Caiman Fixed Arm Visor,,,,,,,,,,,,22736.0,RUB,,,,,,
HK UMP bottom handguard rail,12000.0,,23142.0,,,,,,,,,2016.0,RUB,,,,,,
SIG Sauer Vertical Foregrip KeyMod (Black),16666.0,,18709.0,,,,,,,,,6608.0,RUB,,,,,,
HK UMP .45 ACP submachine gun,,,,,,,,,,,,34608.0,RUB,,,,,,
Galvion Caiman Hybrid Ballistic Applique,,,,,,,,,,,,73360.0,RUB,,,,,,
SIG Sauer SRD762-QD 7.62x51 sound suppressor,37777.0,,42861.0,,,,,,,,,66304.0,RUB,,,,,,
KRISS Defiance DS150 stock,19800.0,,21323.0,,,,,,,,,9632.0,RUB,,,,,,
SilencerCo Saker ASR 556 5.56x45 sound suppressor,67000.0,,70509.0,,,,,,,,,75824.0,RUB,,,,,,
